url,path,content_type,status
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectureHandouts/14 Convolution and Conditional.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/lectureHandouts/14 Convolution and Conditional.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectureHandouts/15 Beta.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/lectureHandouts/15 Beta.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectureHandouts/16 Great Expectations.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/lectureHandouts/16 Great Expectations.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectureHandouts/17 Covariance and Correlation.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/lectureHandouts/17 Covariance and Correlation.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectureHandouts/18 Samples and Bootstrap.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/lectureHandouts/18 Samples and Bootstrap.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectureHandouts/19 CLT.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/lectureHandouts/19 CLT.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectureHandouts/20 MLE.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/lectureHandouts/20 MLE.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectureHandouts/21 MAP.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/lectureHandouts/21 MAP.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectureHandouts/22 Naive Bayes.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/lectureHandouts/22 Naive Bayes.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectureHandouts/23 Logistic Regression.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/lectureHandouts/23 Logistic Regression.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectureHandouts/24 Deep Learning.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/lectureHandouts/24 Deep Learning.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/restricted/ProblemSet1Soln.pdf,,,download_error: HTTP Error 500: Internal Server Error
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/restricted/ProblemSet2Soln.pdf,,,download_error: HTTP Error 500: Internal Server Error
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/restricted/ProblemSet3Soln.pdf,,,download_error: HTTP Error 500: Internal Server Error
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/restricted/ProblemSet4Soln.pdf,,,download_error: HTTP Error 500: Internal Server Error
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/restricted/ProblemSet5Soln.pdf,,,download_error: HTTP Error 500: Internal Server Error
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/restricted/ProblemSet6Soln.pdf,,,download_error: HTTP Error 500: Internal Server Error
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/pdfs/04 ProblemSet1.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/pdfs/04 ProblemSet1.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/pdfs/01 Administrivia.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/pdfs/01 Administrivia.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/pdfs/03 CalculationRef.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/pdfs/03 CalculationRef.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/5a-PythonTut.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/5a-PythonTut-9be8c85613.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/pdfs/17 StandardNormalTable.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/pdfs/17 StandardNormalTable.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/pdfs/25 Notation.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/pdfs/25 Notation.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/pdfs/PracticeMidterm.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/pdfs/PracticeMidterm-caf0596328.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/pdfs/PracticeMidtermSoln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/pdfs/PracticeMidtermSoln-b32d94fb55.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/pdfs/Extra Problems 1.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/pdfs/Extra Problems 1.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/pdfs/Extra Problems 1 Soln.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/pdfs/Extra Problems 1 Soln.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/pdfs/Extra Problems 2.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/pdfs/Extra Problems 2.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/pdfs/Extra Problems 2 Soln.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/pdfs/Extra Problems 2 Soln.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/pdfs/Extra Problems 3.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/pdfs/Extra Problems 3.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/pdfs/Extra Problems 3 Soln.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/pdfs/Extra Problems 3 Soln.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/restricted/MidtermSolution.pdf,,,download_error: HTTP Error 500: Internal Server Error
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/pdfs/Contest.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/pdfs/Contest-a00849f603.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/pdfs/PracticeFinal.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/pdfs/PracticeFinal-25e5f0e7d8.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/pdfs/PracticeFinalSoln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/pdfs/PracticeFinalSoln-8176e492f6.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/restricted/FinalExamSolution.pdf,,,download_error: HTTP Error 500: Internal Server Error
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/pdf/PracticeMidtermSoln.pdf,,,download_error: HTTP Error 404: Not Found
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/stuff/intro.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/stuff/intro-86e1751c08.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/lectureHandouts/1 Counting.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1182/lectureHandouts/1 Counting.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/lectureHandouts/2 Combinatorics.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1182/lectureHandouts/2 Combinatorics.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/lectureHandouts/3 Probability.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1182/lectureHandouts/3 Probability.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/lectureHandouts/4 CondProbability.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1182/lectureHandouts/4 CondProbability.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/lectureHandouts/5 Independence.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1182/lectureHandouts/5 Independence.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/lectureHandouts/6 RandomVariables.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1182/lectureHandouts/6 RandomVariables.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/lectureHandouts/7 Variance.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1182/lectureHandouts/7 Variance.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/lectureHandouts/8 Poisson.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1182/lectureHandouts/8 Poisson.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/lectureHandouts/9 Continuous.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1182/lectureHandouts/9 Continuous.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/lectureHandouts/10 Gaussian.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1182/lectureHandouts/10 Gaussian.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/lectureHandouts/11 Joint.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1182/lectureHandouts/11 Joint.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/lectureHandouts/12 ContJoint.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1182/lectureHandouts/12 ContJoint.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/lectureHandouts/13 PropertiesOfJoints.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1182/lectureHandouts/13 PropertiesOfJoints.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/lectureHandouts/14 Tracking.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1182/lectureHandouts/14 Tracking.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/lectureHandouts/15 Convolution.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1182/lectureHandouts/15 Convolution.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/lectureHandouts/16 Beta.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1182/lectureHandouts/16 Beta.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/lectureHandouts/17 GreatExpectations.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1182/lectureHandouts/17 GreatExpectations.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/lectureHandouts/18 Correlation.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1182/lectureHandouts/18 Correlation.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/lectureHandouts/19 Samples.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1182/lectureHandouts/19 Samples.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/lectureHandouts/20 CLT.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1182/lectureHandouts/20 CLT.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/lectureHandouts/21 MaximumLikelihood.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1182/lectureHandouts/21 MaximumLikelihood.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/lectureHandouts/22 GradientAscent.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1182/lectureHandouts/22 GradientAscent.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/lectureHandouts/23 MAP.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1182/lectureHandouts/23 MAP.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/lectureHandouts/24 NaiveBayes.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1182/lectureHandouts/24 NaiveBayes.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/lectureHandouts/25 LogisticRegression.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1182/lectureHandouts/25 LogisticRegression.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/lectureHandouts/26 DeepLearning.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1182/lectureHandouts/26 DeepLearning.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/pdfs/ProblemSet1.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/pdfs/ProblemSet1-7b17cc84d1.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/restricted/PSet1Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/restricted/PSet1Soln-3cf8047d49.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/restricted/PSet2Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/restricted/PSet2Soln-43d299a79d.pdf,text/html;charset=utf-8,downloaded
