sensor_id,sensor_name,community_area,latitude,longitude,measurements
DPCUT7707,Loop 2,Loop,41.88090,-87.61874,6903
DFDFU1164,Lower West Side 1,Lower West Side,41.85266,-87.68641,6922
DCZQF3538,Lower West Side 2,Lower West Side,41.85298,-87.66905,8034
DTVYY1142,Lower West Side 3,Lower West Side,41.85322,-87.65232,6939
DRQFY3540,Lower West Side 4,Lower West Side,41.84002,-87.66867,8969
DDZMI3291,Lower West Side 5,Lower West Side,41.84077,-87.68632,6802
DFNHF0256,Mayfair Collocation 1,Mayfair Collocation,41.96474,-87.74943,7959
DVYCN4987,Mayfair Collocation 2,Mayfair Collocation,41.96474,-87.74943,7606
DEQFM3089,Mayfair Collocation 3,Mayfair Collocation,41.96474,-87.74943,7984
DMVDY6300,McKinley Park 1,McKinley Park,41.82770,-87.68592,6819
DRYBG8957,McKinley Park 2,McKinley Park,41.82758,-87.66937,7814
DPDDG5192,Montclare 1,Montclare,41.93584,-87.79903,8013
DAETQ5676,Montclare 2,Montclare,41.92218,-87.79864,8019
DFKYH6865,Morgan Park 1,Morgan Park,41.69224,-87.67489,6831
DCHTB8281,Morgan Park 2,Morgan Park,41.68959,-87.65380,7009
DJKZD4256,Morgan Park 3,Morgan Park,41.67869,-87.67466,6882
DAEXF8484,Mount Greenwood 1,Mount Greenwood,41.70576,-87.71086,7989
DFNBI6922,Mount Greenwood 2,Mount Greenwood,41.69237,-87.71085,6952
DEIDA3268,Near North Side 1,Near North Side,41.90809,-87.65476,7922
DALUY0194,Near North Side 2,Near North Side,41.90794,-87.63684,2029
DFRSA4000,Near North Side 3,Near North Side,41.89544,-87.61824,6995
DSSQU9498,Near North Side 4,Near North Side,41.89455,-87.63665,10993
DCIRD2804,Near South Side 1,Near South Side,41.86735,-87.61885,8023
DZBHR9476,Near South Side 2,Near South Side,41.85327,-87.61953,7815
DITUM6528,Near West Side 1,Near West Side,41.87834,-87.68553,7840
DAPJK7781,Near West Side 2,Near West Side,41.87792,-87.66858,6964
DFFDA0268,Near West Side 3,Near West Side,41.88113,-87.65483,7987
DVPZF1960,Near West Side 4,Near West Side,41.86524,-87.63523,7917
DDHVZ6546,Near West Side 5,Near West Side,41.86560,-87.65179,7939
DHQVH8975,Near West Side 6,Near West Side,41.86583,-87.66865,6815
DHIBT9527,Near West Side 7,Near West Side,41.86584,-87.68537,6774
DXRZC4102,New City 1,New City,41.81493,-87.66950,6839
DPNPJ6846,New City 2,New City,41.81486,-87.65156,6943
DCFVE7122,New City 3,New City,41.80177,-87.63593,6827
DFAKZ8204,New City 4,New City,41.80232,-87.65289,7814
DBLXJ4454,New City 5,New City,41.80239,-87.66940,7862
DZCNZ4799,North Center 1,North Center,41.94871,-87.69033,6966
DZUWB2477,North Lawndale 1,North Lawndale,41.86580,-87.73621,7988
DAMWS8859,North Lawndale 2,North Lawndale,41.86581,-87.71918,6954
DMYFE2499,North Lawndale 3,North Lawndale,41.86563,-87.70346,7824
DNEXF4696,North Lawndale 4,North Lawndale,41.85340,-87.71913,6897
DIUDG6358,North Lawndale 5,North Lawndale,41.85285,-87.73636,6852
DMLRY2750,North Park 1,North Park,41.98889,-87.72522,7514
DPBXQ5234,North Park 2,North Park,41.97612,-87.70827,6934
DUNKA8014,North Park 3,North Park,41.98034,-87.74289,7851
DTYDP5264,Norwood Park 1,Norwood Park,41.98841,-87.81462,7815
DFRKF1779,Norwood Park 2,Norwood Park,41.99058,-87.79849,7932
DHUBD2135,Norwood Park 3,Norwood Park,41.98985,-87.78030,7825
DBYCW6873,Norwood Park 4,Norwood Park,41.97643,-87.79851,6905
DUIZW8642,Norwood Park 5,Norwood Park,41.97644,-87.81663,7810
DMSGP0807,Norwood Park 6,Norwood Park,41.97668,-87.83490,7780
DEJMD2536,O'Hare 1,O'Hare,41.97628,-87.85276,8083
DMIYV7889,O'Hare 2,O'Hare,41.96313,-87.85305,6797
DLIKU5639,O'Hare 3,O'Hare,41.95008,-87.85425,7867
DKNMF4367,Oakland 1,Oakland,41.82676,-87.60127,6913
DNCCJ5144,Portage Park 1,Portage Park,41.96285,-87.78047,6870
DAUPG9028,Portage Park 2,Portage Park,41.96270,-87.76268,8019
DEWGT8066,Portage Park 3,Portage Park,41.94911,-87.74480,6671
DWMLU4849,Portage Park 4,Portage Park,41.94172,-87.75243,7972
DYLLV9237,Portage Park 5,Portage Park,41.94901,-87.76278,7747
DHZTI7858,Pullman 1,Pullman,41.71417,-87.60387,7813
DMLFU0523,Pullman 2,Pullman,41.71304,-87.58430,7946
DFDVG9143,Pullman 3,Pullman,41.70084,-87.60406,6920
DFIRX1818,Pullman 4,Pullman,41.68843,-87.60256,7931
DTFVD6048,Riverdale 1,Riverdale,41.67589,-87.60363,8041
DQABT4506,Riverdale 2,Riverdale,41.66371,-87.60545,7931
DMMAG3845,Riverdale 3,Riverdale,41.65056,-87.60388,7902
DERZJ4600,Rogers Park 1,Rogers Park,42.01623,-87.67155,7766
DACZY2913,Rogers Park 2,Rogers Park,42.00280,-87.67196,6999
DKDJK5693,Roseland 1,Roseland,41.72657,-87.61949,6804
DVNGV1890,Roseland 2,Roseland,41.71389,-87.61998,8002
DJGDZ3688,Roseland 3,Roseland,41.70134,-87.61992,7836
DKRXT7147,Roseland 4,Roseland,41.68874,-87.62059,7946
DRCQU4244,Roseland 5,Roseland,41.68870,-87.63708,6915
DNFCT5518,Roseland 6,Roseland,41.70134,-87.63695,6903
DWKUZ0134,Schiller Park Collocation 1,Schiller Park Collocation,41.96518,-87.87625,7901
DLAIF4030,Schiller Park Collocation 2,Schiller Park Collocation,41.96518,-87.87625,7811
DIPDE7442,Schiller Park Collocation 3,Schiller Park Collocation,41.96518,-87.87625,7824
DWRMS8182,South Chicago 1,South Chicago,41.75143,-87.56904,7959
DLDVK7370,South Chicago 2,South Chicago,41.75137,-87.55254,7850
DAJHM7956,South Chicago 3,South Chicago,41.73775,-87.53550,6804
DBFUZ7169,South Chicago 4,South Chicago,41.73861,-87.55240,7914
DXWXZ1902,South Deering 1,South Deering,41.71373,-87.56962,7683
DRUBP9408,South Deering 2,South Deering,41.71346,-87.55272,7773
DGTGR9009,South Deering 3,South Deering,41.70277,-87.55285,6987
DRHPF2920,South Deering 4,South Deering,41.68783,-87.55325,8063
DRJPX9457,South Deering 5,South Deering,41.67670,-87.55355,7848
DJHFB1439,South Deering 6,South Deering,41.66730,-87.56938,6793
DFIBC1899,South Deering 7,South Deering,41.66442,-87.58654,10675
DQZEA3135,South Deering 8,South Deering,41.68798,-87.58826,7836
DJSLY4013,South Lawndale 1,South Lawndale,41.85292,-87.70311,7834
DAPBK7657,South Lawndale 2,South Lawndale,41.84025,-87.70344,7902
DQVGW1846,South Lawndale 3,South Lawndale,41.84038,-87.71982,8086
DCAFN1583,South Lawndale 5,South Lawndale,41.82755,-87.73585,7937
DCABM0358,South Lawndale 6,South Lawndale,41.84036,-87.73770,6877
DQIUL8061,South Shore 1,South Shore,41.76413,-87.58575,7956
DBDSX9338,South Shore 2,South Shore,41.76396,-87.56920,6909
DPMHQ8304,Uptown 1,Uptown,41.97585,-87.67189,6970
DXHCB5919,Uptown 2,Uptown,41.97560,-87.65387,8886
DZFVS4727,Uptown 3,Uptown,41.96208,-87.65418,6986
DYWWS0378,Uptown 4,Uptown,41.96225,-87.67205,7750
DBASA0396,Washington HS Collocation 1,Washington HS Collocation,41.68749,-87.53808,7949
DDFTD2975,Washington HS Collocation 2,Washington HS Collocation,41.68749,-87.53808,7740
DGEPF8361,Washington HS Collocation 3,Washington HS Collocation,41.68749,-87.53808,7981
DHSIJ5379,Washington Heights 1,Washington Heights,41.72668,-87.65337,8001
DSKEW3707,Washington Heights 2,Washington Heights,41.72630,-87.63657,7913
DRDMU5348,Washington Heights 3,Washington Heights,41.71400,-87.63669,6976
DFCTF9310,Washington Heights 4,Washington Heights,41.70154,-87.65364,6914
DLNMW9381,Washington Heights 5,Washington Heights,41.71383,-87.65385,6843
DYZXT2661,Washington Park 1,Washington Park,41.79001,-87.61877,6973
DRJGY6541,West Elsdon 1,West Elsdon,41.79031,-87.73684,6927
DKISS7174,West Elsdon 2,West Elsdon,41.78987,-87.72002,6897
DNBKU3560,West Englewood 1,West Englewood,41.78979,-87.66960,7889
DLFZU4679,West Englewood 2,West Englewood,41.77721,-87.66997,7839
DQRVM2041,West Englewood 3,West Englewood,41.76433,-87.67013,7964
DHCXV0760,West Garfield Park 1,West Garfield Park,41.87836,-87.73629,7907
DTCRA7818,West Lawn 1,West Lawn,41.77725,-87.73660,7908
DMLBL6950,West Lawn 2,West Lawn,41.77747,-87.72038,7946
DXXAJ4778,West Lawn 3,West Lawn,41.76483,-87.72040,7904
DIWKR9442,West Lawn 4,West Lawn,41.76264,-87.73788,6579
DQJDZ1252,West Pullman 1,West Pullman,41.67590,-87.65403,7857
DBIZF0451,West Pullman 2,West Pullman,41.67584,-87.63729,7910
DIZEF3591,West Pullman 3,West Pullman,41.67597,-87.62018,6980
DPPCP3370,West Pullman 4,West Pullman,41.66389,-87.62119,7855
DHWLS6819,West Pullman 5,West Pullman,41.66355,-87.63755,6955
DKUAZ4434,West Ridge 1,West Ridge,42.01666,-87.70779,8071
DYRMT9480,West Ridge 2,West Ridge,42.01638,-87.68983,7834
DGRCH4426,West Ridge 3,West Ridge,42.00290,-87.69035,6989
DIWYY0447,West Ridge 4,West Ridge,41.98967,-87.69003,4940
DITUY8368,West Ridge 5,West Ridge,41.98911,-87.70795,6956
DCIJQ7018,West Ridge 6,West Ridge,42.00286,-87.70793,6822
DJIHM1001,West Town 1,West Town,41.90833,-87.69057,6960
DDLSL3066,West Town 2,West Town,41.90819,-87.67278,8008
DNUKL3524,West Town 3,West Town,41.89463,-87.65461,6932
DQUUS8611,West Town 4,West Town,41.89483,-87.67276,7800
DWZPM1574,West Town 5,West Town,41.89110,-87.68578,7996
DWTBM7891,Woodlawn 1,Woodlawn,41.77673,-87.60246,6948
DLTCH1397,Woodlawn 2,Woodlawn,41.77677,-87.58580,7846
